,grade,year
0,0.8076386786008668,2018
1,0.45471618032368266,2018
2,0.7835387361210041,2018
3,0.6062521835624242,2018
4,0.6386183145457734,2018
5,0.5544548797541151,2018
6,0.9849640548275936,2018
7,0.4653602667064492,2018
8,0.6735275058735976,2018
9,0.6760049940470734,2018
10,0.5122863119370625,2018
11,0.7464247228573557,2018
12,0.8127611378045023,2018
13,0.9320603428778876,2018
14,0.823600900098955,2018
15,0.9264689545760826,2018
16,0.5461612427157316,2018
17,0.8772206606212077,2018
18,0.6531307931523403,2018
19,0.5723771979137956,2018
20,0.8301113155619311,2018
21,0.4386847851206808,2018
22,0.7724732608057409,2018
23,0.7353268593879221,2018
24,0.7632441487588171,2018
25,0.56156389478588,2018
26,0.6289894718557809,2018
27,0.7276212333934416,2018
28,0.802180007049131,2018
29,0.7698174638031833,2018
30,0.9449989411579398,2018
31,0.6391696817224883,2018
32,0.5660691795083375,2018
33,0.6888149642587081,2018
34,0.7424041748530091,2018
35,0.7619665772936314,2018
36,0.6749876954383891,2018
37,0.7301110670390655,2018
38,0.7885426769761158,2018
39,0.5879381918272233,2018
40,0.898940843555687,2018
41,0.706360123053993,2018
42,0.8325380442359017,2018
43,0.9637626649752369,2018
44,0.6149770430904671,2018
45,0.7549061819532602,2018
46,0.3739292645590773,2018
47,0.5291232749956382,2018
48,0.7709984834498375,2018
49,0.8569167240010169,2018
50,0.7805868571092051,2018
51,0.4201465651072744,2018
52,0.8869178263404216,2018
53,0.4847538506033293,2018
54,0.5473030521520662,2018
55,0.7432900269709878,2018
56,0.7542332896414274,2018
57,0.6729171125837333,2018
58,0.7096900828492988,2018
59,0.64038470224892,2018
60,0.6774741661394804,2018
61,0.5789008123152567,2018
62,0.48752591732691114,2018
63,0.9518682919443152,2018
64,0.4303360063020632,2018
65,0.7823818701505387,2018
66,0.9228873538195989,2018
67,0.7731388883798462,2018
68,0.5174851621015325,2018
69,0.6083358943522774,2018
70,0.7443995728355026,2018
71,0.8850703254078962,2018
72,0.7535468322036951,2018
73,0.6100305472377522,2018
74,0.7590182612832651,2018
75,0.6403164119039315,2018
76,0.8671261031692079,2018
77,0.6033342133616834,2018
78,0.7356140994871572,2018
79,0.6218166165690734,2018
80,0.6841873603076442,2018
81,0.7621186697981971,2018
82,0.6464283393762494,2018
83,0.7576559337086033,2018
84,0.5384950541202397,2018
85,0.5209945657612046,2018
86,0.6937876497828962,2018
87,0.9614353700362538,2018
88,0.6779520267837461,2018
89,0.6128824696487113,2018
90,0.7410135064901031,2018
91,0.4572777195085707,2018
92,0.8826332075717868,2018
93,0.7399642355596656,2018
94,0.8701727685698024,2018
95,0.6277259697416792,2018
96,0.6690620017518877,2018
97,0.8629506765891127,2018
98,0.6731961968756133,2018
99,0.8288054307754116,2018
100,0.7694758587824243,2018
101,0.6500392401745767,2018
102,0.6272981000405561,2018
103,0.7493596069187988,2018
104,0.7093044805226214,2018
105,0.8244347578141847,2018
106,0.6481534609767355,2018
107,0.549803227811123,2018
108,0.6712297416092682,2018
109,0.6851366012680264,2018
110,0.628276283734481,2018
111,0.58626847940218,2018
112,0.7519466783129787,2018
113,0.6023198792545943,2018
114,0.5359536424139238,2018
115,0.8293306352027001,2018
116,0.8523911560488455,2018
117,0.7490922613094003,2018
118,0.48301833207446365,2018
119,0.7840689424263679,2018
120,0.7164218542077482,2018
121,0.9297725680750225,2018
122,0.6538157781513328,2018
123,0.5095664514075107,2018
